q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
0.27,1.4e-14,3300,7.9552527094275e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0603143800892e-16,2.14998288189283e-11,1.9999830203137e-12,1.99998407617942e-11,9.5809992968875e-16,5.37307512754805e-12,3.09128467188764e-13,3.0923728825595e-13,1.71181074180712e-16,5.90479418519808e-18,1.59238208540201e-16,4.45714456615009e-19,9.36915849883307e-17,1.19169517706092e-19,7.34306506311126e-20,3.96878776720991e-16,3.86868953813653e-16,3.21987672442185e-14,3.22101023828344e-14,9.95332689624392e-21,1.10649391904169e-17,7.13334137288734e-16,2.14995768979379e-11,1.99995170740775e-12,1.99996064166852e-11,1.39597025600621e-15,5.35767531041322e-12,3.02952255037111e-13,3.03210693808639e-13,4.23102060262339e-16,7.72162543173282e-18,3.93583311871928e-16,1.6062358569164e-18,3.22255915107717e-16,4.10411168804047e-19,2.50751015080812e-19,9.3125470696955e-16,9.07456932549162e-16,3.19648873566097e-14,3.19921562074468e-14,6.56299109160996e-20,4.05053365126264e-17
0.27,1.4e-14,3360,7.95203958877426e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0601942584141e-16,2.14998288257735e-11,1.99998302098868e-12,1.99998407681617e-11,9.58095092895657e-16,5.37322115418743e-12,3.09136812822223e-13,3.09245634848151e-13,1.71174229889669e-16,5.90448556546239e-18,1.59231841757835e-16,4.45697572674442e-19,9.36890808374292e-17,1.19166120011478e-19,7.34286140693211e-20,3.96878846508824e-16,3.86869049498752e-16,3.21996577263386e-14,3.22109929272678e-14,9.95269542501691e-21,1.10645735452142e-17,7.13313728198803e-16,2.14995769142954e-11,1.99995170922059e-12,1.99996064319027e-11,1.39596458358651e-15,5.35782097599434e-12,3.02960203073394e-13,3.0321864509106e-13,4.2308570096479e-16,7.72120862172082e-18,3.93568093920718e-16,1.60617823269106e-18,3.22248175881211e-16,4.10399876146837e-19,2.50744440491917e-19,9.31256775615457e-16,9.07459054865559e-16,3.19657803009042e-14,3.19930494610217e-14,6.56260892513689e-20,4.05039443850201e-17
0.27,1.4e-14,3420,7.94901502425357e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06009149044671e-16,2.14998288316295e-11,1.99998302156613e-12,1.99998407736092e-11,9.5809095560888e-16,5.37334609280268e-12,3.09143952934511e-13,3.0925277574716e-13,1.71168374580736e-16,5.90422153732725e-18,1.59226394958828e-16,4.45683128520071e-19,9.36869385382885e-17,1.19163213103473e-19,7.3426871691543e-20,3.96878906310072e-16,3.86869131418512e-16,3.22004196054667e-14,3.22117548553062e-14,9.95215522575556e-21,1.10642607391132e-17,7.1329626726894e-16,2.14995769282926e-11,1.99995171077152e-12,1.99996064449236e-11,1.39595974619609e-15,5.35794560734017e-12,3.02967000059956e-13,3.03225444784883e-13,4.23071705309516e-16,7.72085203169008e-18,3.93555074706519e-16,1.60612895285226e-18,3.22241557646479e-16,4.10390211858658e-19,2.50738814437093e-19,9.31258543819574e-16,9.07460869056682e-16,3.19665443110879e-14,3.19938137269141e-14,6.56228208605155e-20,4.05027535108207e-17
0.27,1.4e-14,3480,7.94616907703625e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06000356832575e-16,2.14998288366395e-11,1.99998302206014e-12,1.99998407782697e-11,9.58087416639472e-16,5.37345298876069e-12,3.09150061662236e-13,3.09258885119324e-13,1.71163365277301e-16,5.90399565504604e-18,1.59221735141679e-16,4.45670771456923e-19,9.3685105786941e-17,1.19160726066513e-19,7.34253809888283e-20,3.96878957538906e-16,3.86869201538989e-16,3.22010714543925e-14,3.22124067423174e-14,9.95169309774752e-21,1.10639931322043e-17,7.13281328480169e-16,2.14995769402679e-11,1.99995171209829e-12,1.99996064560634e-11,1.39595562091373e-15,5.3580522418126e-12,3.0297281269531e-13,3.0323125967648e-13,4.2305973161725e-16,7.7205469572731e-18,3.93543936388136e-16,1.60608680858117e-18,3.22235897978898e-16,4.10381941054328e-19,2.50734000022394e-19,9.31260055175034e-16,9.07462419816587e-16,3.19671980042391e-14,3.19944676312133e-14,6.56200255947476e-20,4.05017347806723e-17
0.27,1.4e-14,3540,7.94349215806681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05992834682928e-16,2.14998288409256e-11,1.99998302248279e-12,1.99998407822568e-11,9.58084389442931e-16,5.37354444764054e-12,3.09155287988142e-13,3.09264111972119e-13,1.71159079691925e-16,5.90380240536827e-18,1.59217748550632e-16,4.45660199812423e-19,9.36835378440278e-17,1.19158598238032e-19,7.34241055983479e-20,3.96879001413286e-16,3.86869261549294e-16,3.22016291636283e-14,3.22129644809261e-14,9.95129775175639e-21,1.10637641903384e-17,7.13268547410743e-16,2.14995769505132e-11,1.99995171323331e-12,1.99996064655939e-11,1.39595210291597e-15,5.35814347817595e-12,3.0297778353606e-13,3.03236232396183e-13,4.2304948764462e-16,7.72028595326006e-18,3.93534407111275e-16,1.60605076629886e-18,3.22231058000876e-16,4.10374862749378e-19,2.50729880121921e-19,9.31261346956266e-16,9.07463745362664e-16,3.19677573092726e-14,3.19950271103612e-14,6.5617634928735e-20,4.05008632994162e-17
0.27,1.4e-14,3600,7.94097504573397e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05986399087849e-16,2.14998288445925e-11,1.99998302284437e-12,1.99998407856679e-11,9.5808179999802e-16,5.37362269874406e-12,3.09159759374553e-13,3.09268583788414e-13,1.71155413227427e-16,5.90363707243331e-18,1.59214337885982e-16,4.45651155545392e-19,9.3682196439589e-17,1.19156777724438e-19,7.34230144137777e-20,3.96879038981077e-16,3.86869312899543e-16,3.22021063287845e-14,3.22134416684689e-14,9.95095953263484e-21,1.1063568324784e-17,7.13257612320468e-16,2.14995769592785e-11,1.99995171420431e-12,1.99996064737477e-11,1.39594910281122e-15,5.35822153993086e-12,3.0298203449323e-13,3.0324048491687e-13,4.2304072341987e-16,7.72006265118434e-18,3.93526254344068e-16,1.60601994222974e-18,3.2222691896489e-16,4.10368804962026e-19,2.50726354520265e-19,9.312624510334e-16,9.07464878372769e-16,3.19682358550907e-14,3.19955057995439e-14,6.56155902715067e-20,4.050011777499e-17
0.27,1.4e-14,3660,7.9386088966979e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05980893065643e-16,2.14998288477298e-11,1.99998302315372e-12,1.99998407885863e-11,9.58079584993285e-16,5.37368964943487e-12,3.09163584871967e-13,3.09272409635768e-13,1.71152276414032e-16,5.90349562229378e-18,1.59211419920033e-16,4.45643417928332e-19,9.36810488367279e-17,1.19155220132316e-19,7.34220808247135e-20,3.96879071142991e-16,3.86869356833917e-16,3.22025145819979e-14,3.22138499384926e-14,9.9506701823527e-21,1.10634007552164e-17,7.13248256528034e-16,2.14995769667778e-11,1.99995171503499e-12,1.99996064807238e-11,1.39594654436696e-15,5.35828832950252e-12,3.02985669822245e-13,3.03244121545825e-13,4.23033225119922e-16,7.71987160340651e-18,3.93519279181327e-16,1.60599358066593e-18,3.22223379333255e-16,4.10363620524237e-19,2.50723337468826e-19,9.31263394654754e-16,9.07465846787138e-16,3.19686453026881e-14,3.19959153649988e-14,6.56138415237248e-20,4.04994799962108e-17
0.27,1.4e-14,3720,7.93638525113438e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05976182323313e-16,2.14998288504138e-11,1.99998302341838e-12,1.99998407910831e-11,9.58077690276552e-16,5.37374693163013e-12,3.09166857778624e-13,3.09275682826572e-13,1.71149592718821e-16,5.90337460420208e-18,1.59208923459372e-16,4.45636798146423e-19,9.36800670310242e-17,1.19153887483547e-19,7.34212820663306e-20,3.96879098672671e-16,3.86869394419339e-16,3.22028638754969e-14,3.22141992443723e-14,9.95042263750868e-21,1.10632573926216e-17,7.13240251893134e-16,2.14995769731939e-11,1.99995171574565e-12,1.99996064866923e-11,1.39594436257205e-15,5.35834547460425e-12,3.02988778679885e-13,3.03247231483302e-13,4.23026809836624e-16,7.71970814982757e-18,3.93513311475933e-16,1.60597103539162e-18,3.22220352282154e-16,4.10359183498796e-19,2.50720755595829e-19,9.31264201116274e-16,9.07466674494469e-16,3.19689956293027e-14,3.1996265788334e-14,6.56123458451479e-20,4.0498934386443e-17
0.27,1.4e-14,3780,7.93429603345722e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05972151975055e-16,2.14998288527102e-11,1.99998302364481e-12,1.99998407932192e-11,9.58076069529149e-16,5.3737959415783e-12,3.09169657915905e-13,3.09278483193933e-13,1.71147296673121e-16,5.90327106621563e-18,1.59206787602907e-16,4.45631134679748e-19,9.36792270659478e-17,1.19152747287589e-19,7.34205986632591e-20,3.96879122234185e-16,3.86869426570333e-16,3.22031627242136e-14,3.22144981019716e-14,9.95021085627601e-21,1.10631347392037e-17,7.13233403242746e-16,2.14995769786834e-11,1.99995171635361e-12,1.99996064917988e-11,1.39594250198452e-15,5.35839436790612e-12,3.02991437310942e-13,3.03249891010511e-13,4.23021321102422e-16,7.71956830393308e-18,3.93508205676675e-16,1.60595175380628e-18,3.22217763568136e-16,4.10355386114474e-19,2.50718546118711e-19,9.31264890334213e-16,9.07467381918852e-16,3.19692953715369e-14,3.19965656097932e-14,6.56110666014861e-20,4.0498467622071e-17
0.27,1.4e-14,3840,7.93233354940971e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05968703735984e-16,2.14998288546748e-11,1.99998302383853e-12,1.99998407950468e-11,9.5807468313222e-16,5.37383787389261e-12,3.0917205357505e-13,3.09280879038799e-13,1.71145332271497e-16,5.9031824830364e-18,1.5920496025256e-16,4.45626289354712e-19,9.3678508447426e-17,1.19151771748084e-19,7.3420013953982e-20,3.96879142397239e-16,3.86869454070486e-16,3.22034184133574e-14,3.22147537972545e-14,9.95002967047996e-21,1.10630298028168e-17,7.13227543604469e-16,2.149957698338e-11,1.99995171687374e-12,1.99996064961677e-11,1.39594091532289e-15,5.35843620097545e-12,3.02993710918181e-13,3.03252165360711e-13,4.23016625064833e-16,7.71944865535439e-18,3.93503837269615e-16,1.60593526335363e-18,3.22215549704323e-16,4.10352136144158e-19,2.50716655314986e-19,9.31265479334996e-16,9.07467986521796e-16,3.19695518333753e-14,3.19968221363919e-14,6.56099724644035e-20,4.049806830633e-17
0.27,1.4e-14,3900,7.9304904802722e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05965753522086e-16,2.14998288563557e-11,1.99998302400428e-12,1.99998407966104e-11,9.58073497197239e-16,5.37387375066959e-12,3.09174103182679e-13,3.09282928795818e-13,1.71143651602798e-16,5.90310669430516e-18,1.59203396839815e-16,4.45622143967462e-19,9.36778936431689e-17,1.19150937084306e-19,7.34195136840776e-20,3.96879159650356e-16,3.86869477590985e-16,3.22036371760111e-14,3.2214972563913e-14,9.94987465914046e-21,1.10629400238041e-17,7.13222530129795e-16,2.14995769873984e-11,1.99995171731872e-12,1.99996064999058e-11,1.39593956226486e-15,5.35847199331609e-12,3.02995655261492e-13,3.03254110319319e-13,4.230126072153e-16,7.71934628654565e-18,3.93500099735169e-16,1.60592115992024e-18,3.22213656401252e-16,4.10349354661797e-19,2.50715037214179e-19,9.31265982674169e-16,9.07468503231623e-16,3.19697712641641e-14,3.19970416199973e-14,6.56090366423031e-20,4.04977266904321e-17
0.27,1.4e-14,3960,7.92875987481065e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05963229397488e-16,2.14998288577938e-11,1.99998302414608e-12,1.99998407979482e-11,9.58072482736934e-16,5.37390444640261e-12,3.09175856725721e-13,3.09284682458554e-13,1.71142213679534e-16,5.90304185183179e-18,1.59202059236779e-16,4.45618597396209e-19,9.36773676544582e-17,1.19150222950782e-19,7.34190856583143e-20,3.96879174412284e-16,3.8686949770658e-16,3.22038243450789e-14,3.22151597353416e-14,9.94974204035321e-21,1.10628632124391e-17,7.13218240607232e-16,2.14995769908365e-11,1.99995171769941e-12,1.9999606503104e-11,1.39593840842297e-15,5.35850261721467e-12,3.02997318025451e-13,3.0325577359226e-13,4.23009169591862e-16,7.71925870152597e-18,3.93496901945924e-16,1.60590909791759e-18,3.22212037233911e-16,4.10346974123315e-19,2.50713652478759e-19,9.31266412794726e-16,9.0746894481071e-16,3.19699590108931e-14,3.1997229409695e-14,6.56082362228205e-20,4.04974344351115e-17
0.27,1.4e-14,4020,7.92713513948738e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05961069818686e-16,2.14998288590242e-11,1.99998302426741e-12,1.99998407990928e-11,9.58071614956209e-16,5.37393070929757e-12,3.09177356970527e-13,3.0928618279883e-13,1.71140983436757e-16,5.90298637446442e-18,1.59200914824894e-16,4.4561556313153e-19,9.3676917649894e-17,1.19149611940868e-19,7.34187194430685e-20,3.96879187041834e-16,3.8686951490933e-16,3.22039844832895e-14,3.22153198746615e-14,9.94962857884017e-21,1.10627974954287e-17,7.1321457047983e-16,2.1499576993778e-11,1.9999517180251e-12,1.99996065058403e-11,1.3959374244711e-15,5.35852881899879e-12,3.02998739988814e-13,3.03257195976139e-13,4.23006228386814e-16,7.71918376493597e-18,3.93494165941227e-16,1.60589878180249e-18,3.22210652502097e-16,4.10344936724622e-19,2.5071246744675e-19,9.31266780333481e-16,9.07469322169531e-16,3.19701196484891e-14,3.19973900821512e-14,6.56075516107466e-20,4.0497184406714e-17
0.27,1.4e-14,4080,7.92561002736719e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05959222132705e-16,2.14998288600769e-11,1.99998302437121e-12,1.9999840800072e-11,9.58070872645729e-16,5.37395317951031e-12,3.09178640505876e-13,3.09287466409937e-13,1.71139930875856e-16,5.90293890948911e-18,1.59199935698475e-16,4.45612967164016e-19,9.36765326521191e-17,1.19149089162109e-19,7.34184061117803e-20,3.96879197846379e-16,3.86869529620407e-16,3.22041214944249e-14,3.22154568859685e-14,9.949531506892e-21,1.10627412701608e-17,7.13211430294006e-16,2.14995769962949e-11,1.99995171830374e-12,1.99996065081816e-11,1.39593658539953e-15,5.35855123722568e-12,3.02999956024642e-13,3.03258412358932e-13,4.23003711900619e-16,7.71911964991249e-18,3.93491825023838e-16,1.60588995882723e-18,3.22209468256014e-16,4.10343192996646e-19,2.50711453312621e-19,9.31267094383105e-16,9.07469644635234e-16,3.19702570912961e-14,3.19975275531526e-14,6.56069660474993e-20,4.04969705028161e-17
0.27,1.4e-14,4140,7.92417862607883e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05957641292436e-16,2.14998288609776e-11,1.99998302446002e-12,1.99998408009098e-11,9.58070237663243e-16,5.37397240475032e-12,3.0917973863532e-13,3.09288564599134e-13,1.7113903033224e-16,5.90289829961416e-18,1.59199097983482e-16,4.45610746177527e-19,9.36762032698562e-17,1.19148641872997e-19,7.34181380272086e-20,3.96879207089157e-16,3.86869542200256e-16,3.22042387184847e-14,3.22155741095109e-14,9.94944845675787e-21,1.10626931655747e-17,7.13208743517245e-16,2.14995769984483e-11,1.99995171854213e-12,1.99996065101847e-11,1.39593586987962e-15,5.35857041824431e-12,3.03000995955591e-13,3.03259452575751e-13,4.23001558791854e-16,7.71906479350351e-18,3.93489822131963e-16,1.60588241284056e-18,3.22208455463127e-16,4.10341700603162e-19,2.50710585426454e-19,9.31267362716143e-16,9.07469920181279e-16,3.19703746884572e-14,3.19976451730384e-14,6.56064652002772e-20,4.04967875030886e-17
0.27,1.4e-14,4200,7.9228353451279e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05956288757685e-16,2.14998288617482e-11,1.999983024536e-12,1.99998408016266e-11,9.58069694489982e-16,5.37398885363128e-12,3.09180678140632e-13,3.09289504151247e-13,1.71138259848958e-16,5.90286355472886e-18,1.59198381254848e-16,4.45608846003721e-19,9.3675921468689e-17,1.19148259172226e-19,7.34179086551629e-20,3.96879214995571e-16,3.86869552957302e-16,3.22043390131079e-14,3.22156744031238e-14,9.94937740282131e-21,1.10626520086923e-17,7.13206444671271e-16,2.14995770002907e-11,1.99995171874608e-12,1.99996065118986e-11,1.39593525972212e-15,5.35858682951038e-12,3.03001885285326e-13,3.03260342140656e-13,4.22999716580275e-16,7.71901785853119e-18,3.93488108446772e-16,1.60587595898725e-18,3.22207589295799e-16,4.10340423312075e-19,2.50709842694294e-19,9.31267591976574e-16,9.07470155623793e-16,3.19704753055261e-14,3.19977458083518e-14,6.56060368107775e-20,4.04966309417451e-17
0.27,1.4e-14,4260,7.92157490280511e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05955131555084e-16,2.14998288624075e-11,1.99998302460101e-12,1.99998408022399e-11,9.58069229851228e-16,5.37400292709324e-12,3.09181481934975e-13,3.09290307981937e-13,1.71137600640913e-16,5.90283382774631e-18,1.59197768038062e-16,4.45607220300087e-19,9.36756803749834e-17,1.19147931732875e-19,7.34177124051579e-20,3.96879221758575e-16,3.86869562155419e-16,3.22044248232344e-14,3.22157602119014e-14,9.94931661214324e-21,1.10626167959907e-17,7.13204477735063e-16,2.14995770018671e-11,1.99995171892057e-12,1.9999606513365e-11,1.3959347394151e-15,5.35860087097852e-12,3.03002645824013e-13,3.03261102872479e-13,4.22998140366368e-16,7.7189777009689e-18,3.93486642201278e-16,1.60587043917567e-18,3.22206848522147e-16,4.10339330115144e-19,2.50709207065072e-19,9.3126778784359e-16,9.07470356789483e-16,3.19705613942932e-14,3.19978319117013e-14,6.56056703948222e-20,4.0496496998446e-17
0.27,1.4e-14,4320,7.92039231288877e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05954141473871e-16,2.14998288629716e-11,1.99998302465663e-12,1.99998408027647e-11,9.58068832391772e-16,5.37401496817568e-12,3.09182169621717e-13,3.09290995696622e-13,1.71137036636539e-16,5.90280839393841e-18,1.5919724338283e-16,4.45605829419089e-19,9.36754741081561e-17,1.19147651574987e-19,7.34175444940952e-20,3.96879227543344e-16,3.86869570020356e-16,3.22044982407074e-14,3.22158336278061e-14,9.94926460215923e-21,1.10625866689146e-17,7.13202794778647e-16,2.14995770032159e-11,1.99995171906985e-12,1.99996065146197e-11,1.39593429572993e-15,5.35861288484957e-12,3.03003296223226e-13,3.03261753430018e-13,4.22996791736028e-16,7.71894334203456e-18,3.93485387661426e-16,1.60586571820203e-18,3.22206214985182e-16,4.10338394474685e-19,2.50708663091576e-19,9.31267955171629e-16,9.07470528659175e-16,3.19706350525298e-14,3.1997905581534e-14,6.56053569855066e-20,4.04963824049859e-17
0.27,1.4e-14,4380,7.91928287130297e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05953294377883e-16,2.14998288634542e-11,1.99998302470422e-12,1.99998408032136e-11,9.58068492398326e-16,5.37402527037899e-12,3.09182757972533e-13,3.0929158406865e-13,1.71136554085739e-16,5.90278663325805e-18,1.59196794498365e-16,4.45604639440792e-19,9.36752976371844e-17,1.1914741187102e-19,7.34174008296416e-20,3.96879232491235e-16,3.86869576745211e-16,3.22045610552673e-14,3.22158964406705e-14,9.94922010449509e-21,1.10625608929296e-17,7.13201354794332e-16,2.149957700437e-11,1.99995171919758e-12,1.99996065156933e-11,1.39593391738522e-15,5.35862316391024e-12,3.0300385243338e-13,3.03262309769706e-13,4.22995637823563e-16,7.71891394431755e-18,3.93484314254482e-16,1.60586168043618e-18,3.22205673157416e-16,4.10337593678938e-19,2.50708197554787e-19,9.31268098110069e-16,9.07470675490558e-16,3.19706980751055e-14,3.19979686132764e-14,6.5605088913556e-20,4.04962843654762e-17
0.27,1.4e-14,4440,7.91824214286115e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05952569616978e-16,2.14998288638671e-11,1.99998302474493e-12,1.99998408035977e-11,9.58068201562088e-16,5.3740340848185e-12,3.09183261336438e-13,3.09292087448402e-13,1.71136141224495e-16,5.90276801521627e-18,1.59196410441394e-16,4.45603621345313e-19,9.36751466578581e-17,1.19147206779398e-19,7.34172779104591e-20,3.9687923672321e-16,3.86869582495154e-16,3.2204614798181e-14,3.22159501818317e-14,9.94918203401456e-21,1.10625388396027e-17,7.13200122696811e-16,2.14995770053574e-11,1.99995171930685e-12,1.99996065166118e-11,1.39593359476027e-15,5.35863195866858e-12,3.03004328094927e-13,3.03262785536995e-13,4.22994650510136e-16,7.71888879135594e-18,3.93483395823386e-16,1.60585822698739e-18,3.22205209760005e-16,4.10336908290411e-19,2.50707799142425e-19,9.312682202056e-16,9.07470800923114e-16,3.19707519977252e-14,3.19980225430922e-14,6.56048596194948e-20,4.04962004880728e-17
0.27,1.4e-14,4500,7.91726594819869e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05951949523484e-16,2.14998288642204e-11,1.99998302477977e-12,1.99998408039263e-11,9.58067952775644e-16,5.37404162634545e-12,3.09183691989741e-13,3.09292518113296e-13,1.7113578798795e-16,5.90275208594473e-18,1.59196081849259e-16,4.45602750304866e-19,9.36750174877685e-17,1.19147031302117e-19,7.34171727408451e-20,3.96879240342792e-16,3.86869587411452e-16,3.22046607795711e-14,3.22159961614639e-14,9.94914946234198e-21,1.10625199712739e-17,7.13199068467731e-16,2.14995770062023e-11,1.99995171940034e-12,1.99996065173977e-11,1.39593331965061e-15,5.35863948345905e-12,3.03004734872884e-13,3.03263192401067e-13,4.22993805738041e-16,7.71886727016487e-18,3.9348260998888e-16,1.60585527328069e-18,3.2220481343706e-16,4.10336321673784e-19,2.50707458173888e-19,9.31268324489697e-16,9.07470908067845e-16,3.19707981343504e-14,3.19980686853193e-14,6.56046634930159e-20,4.04961287265746e-17
0.27,1.4e-14,4560,7.91635035097493e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05951418981408e-16,2.14998288645226e-11,1.99998302480957e-12,1.99998408042075e-11,9.58067739959232e-16,5.37404807878394e-12,3.09184060435445e-13,3.09292886567237e-13,1.71135485764951e-16,5.90273845712779e-18,1.59195800711586e-16,4.45602005078128e-19,9.36749069764721e-17,1.19146881162912e-19,7.34170827577066e-20,3.96879243438538e-16,3.86869591614911e-16,3.22047001203523e-14,3.22160355005208e-14,9.94912159521218e-21,1.10625038279425e-17,7.13198166423844e-16,2.14995770069252e-11,1.99995171948033e-12,1.99996065180702e-11,1.3959330850596e-15,5.35864592166603e-12,3.03005082742927e-13,3.03263540341054e-13,4.22993082924074e-16,7.71884885628952e-18,3.93481937603795e-16,1.60585274698414e-18,3.22204474477141e-16,4.10335819591895e-19,2.50707166364865e-19,9.31268413553436e-16,9.0747099958396e-16,3.19708376092167e-14,3.1998108164503e-14,6.56044957356066e-20,4.04960673304665e-17
0.27,1.4e-14,4620,7.91549164540813e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05950965057877e-16,2.14998288647812e-11,1.99998302483507e-12,1.99998408044481e-11,9.58067557912171e-16,5.37405359941162e-12,3.09184375659401e-13,3.09293201796804e-13,1.71135227188059e-16,5.90272679653356e-18,1.59195560174942e-16,4.456013674921e-19,9.36748124286376e-17,1.19146752703025e-19,7.34170057680843e-20,3.96879246086215e-16,3.86869595208861e-16,3.2204733779558e-14,3.22160691580629e-14,9.94909775309441e-21,1.10624900160483e-17,7.13197394590884e-16,2.14995770075438e-11,1.99995171954877e-12,1.99996065186456e-11,1.39593288502063e-15,5.35865143019302e-12,3.03005380236043e-13,3.03263837890811e-13,4.22992464457657e-16,7.71883310101755e-18,3.93481362286198e-16,1.60585058623635e-18,3.22204184575103e-16,4.10335389859985e-19,2.50706916625924e-19,9.31268489611429e-16,9.07471077744457e-16,3.19708713842288e-14,3.19981419428016e-14,6.56043522430654e-20,4.04960148021851e-17
