q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
0.27,1.4e-16,2580,2.08649106952769e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65532947187891e-15,2.14848465280977e-11,1.99851413981094e-12,1.99859037470672e-11,0,4.59931851662826e-14,0,0,1.51534719027922e-14,1.23745555108546e-15,1.40962529328297e-14,0,6.90191930987593e-16,0,0,0,0,0,0,0,2.48404637968774e-16,5.25189156227125e-14,2.14696635304315e-11,1.99714647171721e-12,1.99717800283079e-11,0,4.08340990009373e-14,0,0,3.03364695686263e-14,2.73867093724939e-15,2.82199716917448e-14,0,1.16760826156977e-15,0,0,0,0,0,0,0,1.1485734552838e-16
0.27,1.4e-16,2640,2.12340854463134e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68806379590976e-15,2.14847014830114e-11,1.99850002098369e-12,1.99857688214056e-11,0,4.59196320325234e-14,0,0,1.52985169890453e-14,1.24945960882379e-15,1.42311785944606e-14,0,6.95458182180724e-16,0,0,0,0,0,0,0,2.5051940748103e-16,5.32728924158495e-14,2.14692058483855e-11,1.99710354880937e-12,1.99713542775674e-11,0,4.06664339635087e-14,0,0,3.07941516145999e-14,2.78027417087444e-15,2.86457224321854e-14,0,1.17976959911269e-15,0,0,0,0,0,0,0,1.16177019740883e-16
0.27,1.4e-16,2700,2.15941771648071e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71984101221446e-15,2.14845607135807e-11,1.99848632184456e-12,1.9985637873098e-11,0,4.58479686039418e-14,0,0,1.54392864197105e-14,1.26111636024762e-15,1.43621269020561e-14,0,7.0054513553399e-16,0,0,0,0,0,0,0,2.52561795185047e-16,5.40155183263659e-14,2.1468755165079e-11,1.99706128555934e-12,1.99709350372823e-11,0,4.05024626105605e-14,0,0,3.12448349211195e-14,2.82124982996413e-15,2.90649627173197e-14,0,1.19164234504082e-15,0,0,0,0,0,0,0,1.17464610679909e-16
0.27,1.4e-16,2760,2.19453393076399e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75069253427748e-15,2.1484424076238e-11,1.99847302795202e-12,1.99855107685933e-11,0,4.57782143611405e-14,0,0,1.5575923762384e-14,1.27243685062277e-15,1.44892314068686e-14,0,7.05461116368347e-16,0,0,0,0,0,0,0,2.54535197352613e-16,5.47470399299604e-14,2.14683113231659e-11,1.99701966694664e-12,1.99705221610841e-11,0,4.03421286527578e-14,0,0,3.16886768342423e-14,2.86161156181301e-15,2.94778389155735e-14,0,1.20323839073483e-15,0,0,0,0,0,0,0,1.18721491535763e-16
0.27,1.4e-16,2820,2.22877298134585e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78064843791967e-15,2.14842914338742e-11,1.99846012555223e-12,1.99853873803479e-11,0,4.57103729141154e-14,0,0,1.57085661261912e-14,1.28343169264417e-15,1.46126196522707e-14,0,7.10213829055133e-16,0,0,0,0,0,0,0,2.56442755121751e-16,5.54676947711192e-14,2.14678741714759e-11,1.99697867855655e-12,1.99701155083491e-11,0,4.0185365066847e-14,0,0,3.21258285242515e-14,2.90137251477356e-15,2.98844916504658e-14,0,1.21456872802685e-15,0,0,0,0,0,0,0,1.1994892865692e-16
0.27,1.4e-16,2880,2.26215101886656e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8097375502233e-15,2.14841626553756e-11,1.99844760152626e-12,1.99852675863957e-11,0,4.56444352214304e-14,0,0,1.58373446248517e-14,1.2941110916824e-15,1.47324136045131e-14,0,7.1481042458469e-16,0,0,0,0,0,0,0,2.5828738205262e-16,5.61777119712333e-14,2.14674435645627e-11,1.99693830653451e-12,1.99697149437788e-11,0,4.00320970065105e-14,0,0,3.25564354374686e-14,2.94054537184461e-15,3.02850562209002e-14,0,1.22564355142021e-15,0,0,0,0,0,0,0,1.21148093625489e-16
0.27,1.4e-16,2940,2.29468446942808e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83798752939537e-15,2.148403761521e-11,1.99843544334309e-12,1.99851512699626e-11,0,4.55803822461438e-14,0,0,1.59623847903939e-14,1.3044848686337e-15,1.48487300375755e-14,0,7.19257559584366e-16,0,0,0,0,0,0,0,2.6007178827572e-16,5.68773127712578e-14,2.14670193623027e-11,1.99689853754556e-12,1.99693203370253e-11,0,3.98822441414851e-14,0,0,3.29806376974837e-14,2.97914238061238e-15,3.06796629744028e-14,0,1.23647234696687e-15,0,0,0,0,0,0,0,1.22320073813108e-16
0.27,1.4e-16,3000,2.32638996229321e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86542493671243e-15,2.14839161930567e-11,1.99842363901767e-12,1.99850383191222e-11,0,4.55181871422938e-14,0,0,1.60838069437653e-14,1.31456248068668e-15,1.4961680877921e-14,0,7.23561447869442e-16,0,0,0,0,0,0,0,2.61798501645693e-16,5.75667110175247e-14,2.14666014295378e-11,1.99685935873836e-12,1.99689315623602e-11,0,3.97357225273896e-14,0,0,3.33985704623887e-14,3.01717538003292e-15,3.10684376394305e-14,0,1.24706396949308e-15,0,0,0,0,0,0,0,1.23465881595451e-16
0.27,1.4e-16,3060,2.35728426564624e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8920753015394e-15,2.14837982734726e-11,1.99841217707346e-12,1.9984928626486e-11,0,4.54578170505835e-14,0,0,1.62017265277813e-14,1.3243530402729e-15,1.50713735142149e-14,0,7.27727905487397e-16,0,0,0,0,0,0,0,2.63469886271398e-16,5.82461135981711e-14,2.14661896357565e-11,1.99682075771312e-12,1.99685484983775e-11,0,3.95924460913199e-14,0,0,3.38103642437618e-14,3.05465582447694e-15,3.14515016221031e-14,0,1.25742670968511e-15,0,0,0,0,0,0,0,1.24586462388231e-16
0.27,1.4e-16,3120,2.38738422957063e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91796318028189e-15,2.14836837455932e-11,1.99840104650883e-12,1.99848220889238e-11,0,4.53992345691339e-14,0,0,1.63162544071427e-14,1.33386533242845e-15,1.51779110764117e-14,0,7.31762390102724e-16,0,0,0,0,0,0,0,2.65088158752577e-16,5.89157208366273e-14,2.14657838548079e-11,1.99678272249293e-12,1.99681710277276e-11,0,3.94523278036877e-14,0,0,3.4216145192405e-14,3.09159480539969e-15,3.18289722720036e-14,0,1.26756835237743e-15,0,0,0,0,0,0,0,1.25682701652044e-16
0.27,1.4e-16,3180,2.41670673549382e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94311221001655e-15,2.14835725028608e-11,1.99839023676684e-12,1.99847186073122e-11,0,4.53423989544114e-14,0,0,1.64274971396337e-14,1.34310783076064e-15,1.52813926880312e-14,0,7.35670035466482e-16,0,0,0,0,0,0,0,2.66655402415775e-16,5.95757268477188e-14,2.14653839646452e-11,1.99674524149804e-12,1.99677990368785e-11,0,3.93152805945789e-14,0,0,3.46160353551642e-14,3.12800307094714e-15,3.22009631210818e-14,0,1.27749622722715e-15,0,0,0,0,0,0,0,1.26755430998093e-16
0.27,1.4e-16,3240,2.4452686514315e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96754515744393e-15,2.14834644427784e-11,1.99837973770802e-12,1.99846180863053e-11,0,4.52872670983852e-14,0,0,1.65355572220628e-14,1.35208871218568e-15,1.5381913694942e-14,0,7.39455681621777e-16,0,0,0,0,0,0,0,2.68173579807724e-16,6.02263198611694e-14,2.14649898470937e-11,1.9967083035227e-12,1.99674324159004e-11,0,3.91812180627155e-14,0,0,3.5010152906586e-14,3.16389104376556e-15,3.25675840991487e-14,0,1.28721725281387e-15,0,0,0,0,0,0,0,1.27805433512245e-16
0.27,1.4e-16,3300,2.47308679243728e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99128396372141e-15,2.14833594666864e-11,1.99836953958577e-12,1.99845204341267e-11,0,4.5233794320378e-14,0,0,1.66405333140376e-14,1.36081587057889e-15,1.54795658735232e-14,0,7.43123901413433e-16,0,0,0,0,0,0,0,2.69644543672968e-16,6.08676825166178e-14,2.14646013876416e-11,1.99667189771434e-12,1.99670710582705e-11,0,3.9050055016608e-14,0,0,3.53986123586482e-14,3.19926883724369e-15,3.29289417289738e-14,0,1.29673797507142e-15,0,0,0,0,0,0,0,1.28833448401216e-16
0.27,1.4e-16,3360,2.50017788572736e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01434978565877e-15,2.14832574795582e-11,1.99835963302395e-12,1.99844255623795e-11,0,4.51819350056883e-14,0,0,1.67425204422489e-14,1.36929692945936e-15,1.55744376206965e-14,0,7.46679023796058e-16,0,0,0,0,0,0,0,2.71070046614255e-16,6.14999921336827e-14,2.14642184752489e-11,1.99663601355455e-12,1.99667148606959e-11,0,3.89217078804361e-14,0,0,3.57815247513526e-14,3.2341462703836e-15,3.32851393035824e-14,0,1.30606460084012e-15,0,0,0,0,0,0,0,1.29840175052091e-16
0.27,1.4e-16,3420,2.52655854000677e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03676303369399e-15,2.14831583898128e-11,1.9983500089966e-12,1.99843333858722e-11,0,4.51316431177177e-14,0,0,1.68416101875811e-14,1.37753925381341e-15,1.56666141279822e-14,0,7.50125154369673e-16,0,0,0,0,0,0,0,2.72451749609016e-16,6.21234209601167e-14,2.14638410021737e-11,1.99660064084193e-12,1.99663637229515e-11,0,3.87960949913222e-14,0,0,3.61589978265868e-14,3.26853288146837e-15,3.36362770479865e-14,0,1.31520302722254e-15,0,0,0,0,0,0,0,1.3082627658494e-16
0.27,1.4e-16,3480,2.55224521857341e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05854340701122e-15,2.14830621091434e-11,1.99834065880934e-12,1.99842438224587e-11,0,4.50828726058592e-14,0,0,1.69378908570563e-14,1.38554996114689e-15,1.57561775414475e-14,0,7.53466193514505e-16,0,0,0,0,0,0,0,2.73791229532768e-16,6.27381364006552e-14,2.14634688638129e-11,1.99656576967633e-12,1.99660175477322e-11,0,3.86731368098124e-14,0,0,3.65311361873197e-14,3.30243794067078e-15,3.39824522672729e-14,0,1.32415886733235e-15,0,0,0,0,0,0,0,1.31792382967979e-16
0.27,1.4e-16,3540,2.57725421582076e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07970992611423e-15,2.14829685523581e-11,1.99833157408236e-12,1.99841567928911e-11,0,4.50355777276507e-14,0,0,1.7031447642348e-14,1.39333593184414e-15,1.58432071091608e-14,0,7.56705852446362e-16,0,0,0,0,0,0,0,2.75089985820509e-16,6.33443012288006e-14,2.14631019585564e-11,1.99653139044449e-12,1.99656762405168e-11,0,3.8552756061367e-14,0,0,3.68980414439084e-14,3.33587046172624e-15,3.43237594827043e-14,0,1.33293747294363e-15,0,0,0,0,0,0,0,1.32739093755538e-16
0.27,1.4e-16,3600,2.60160163679873e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10028096312756e-15,2.14828776372341e-11,1.99832274673474e-12,1.99840722206826e-11,0,4.49897133005676e-14,0,0,1.71223627663735e-14,1.40090381890081e-15,1.59277793175566e-14,0,7.59847667470068e-16,0,0,0,0,0,0,0,2.76349446379694e-16,6.39420737834751e-14,2.14627401876512e-11,1.99649749380669e-12,1.99653397094423e-11,0,3.84348778233462e-14,0,0,3.72598123490465e-14,3.36883921277626e-15,3.46602905572513e-14,0,1.34154395447688e-15,0,0,0,0,0,0,0,1.33666980500916e-16
0.27,1.4e-16,3660,2.62530337952717e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1202742700617e-15,2.14827892843812e-11,1.99831416897009e-12,1.99839900319823e-11,0,4.49452348962111e-14,0,0,1.72107156192671e-14,1.40826005708925e-15,1.60099680179227e-14,0,7.6289501267035e-16,0,0,0,0,0,0,0,2.7757097285318e-16,6.45316081521926e-14,2.14623834550776e-11,1.99646407068461e-12,1.99650078651878e-11,0,3.83194295692543e-14,0,0,3.76165449226667e-14,3.40135272647321e-15,3.49921348117817e-14,0,1.34998319869486e-15,0,0,0,0,0,0,0,1.34576588889066e-16
0.27,1.4e-16,3720,2.64837511978724e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13970700524788e-15,2.14827034171155e-11,1.9983058332631e-12,1.99839101554562e-11,0,4.4902098987461e-14,0,0,1.72965828848708e-14,1.41541087160723e-15,1.60898445440657e-14,0,7.65851111246294e-16,0,0,0,0,0,0,0,2.78755865317117e-16,6.51130543421888e-14,2.14620316674323e-11,1.99643111224992e-12,1.99646806208666e-11,0,3.82063411797622e-14,0,0,3.79683325679285e-14,3.43341930942499e-15,3.53193791329555e-14,0,1.35825988442808e-15,0,0,0,0,0,0,0,1.35468440627741e-16
0.27,1.4e-16,3780,2.67083229814328e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15859575812177e-15,2.14826199613416e-11,1.99829773234729e-12,1.99838325221782e-11,0,4.48602630573472e-14,0,0,1.73800386587262e-14,1.42236228625487e-15,1.61674778220709e-14,0,7.68719045667031e-16,0,0,0,0,0,0,0,2.79905366487255e-16,6.56865584407373e-14,2.1461684733821e-11,1.99639860991379e-12,1.99643578919257e-11,0,3.80955449281898e-14,0,0,3.83152661792677e-14,3.46504705104697e-15,3.56421080737361e-14,0,1.36637849660264e-15,0,0,0,0,0,0,0,1.36343035130292e-16
0.27,1.4e-16,3840,2.69269010897213e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17695657251273e-15,2.14825388454419e-11,1.99828985920335e-12,1.99837570655273e-11,0,4.48196856768705e-14,0,0,1.74611545584254e-14,1.42912013117871e-15,1.62429344729538e-14,0,7.71501766801324e-16,0,0,0,0,0,0,0,2.81020665496999e-16,6.6252262765723e-14,2.14613425657569e-11,1.99636655531707e-12,1.99640395960521e-11,0,3.79869754466254e-14,0,0,3.86574342433452e-14,3.49624383187979e-15,3.59604039472964e-14,0,1.37434333880319e-15,0,0,0,0,0,0,0,1.37200851018522e-16
0.27,1.4e-16,3900,2.71396349129875e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1948049685756e-15,2.14824600001733e-11,1.9982822070485e-12,1.99836837210914e-11,0,4.47803265577455e-14,0,0,1.75399998270686e-14,1.43569005021759e-15,1.63162789089009e-14,0,7.74202102152577e-16,0,0,0,0,0,0,0,2.82102901301852e-16,6.68103060074024e-14,2.14610050770666e-11,1.99633494032108e-12,1.99637256530844e-11,0,3.78805696776322e-14,0,0,3.89949229336223e-14,3.52701733142357e-15,3.62743469149959e-14,0,1.38215854456965e-15,0,0,0,0,0,0,0,1.38042347469952e-16
0.27,1.4e-16,3960,2.73466712125651e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21215596348527e-15,2.14823833585699e-11,1.99827476932639e-12,1.99836124265766e-11,0,4.47421465849866e-14,0,0,1.76166414304821e-14,1.44207750788098e-15,1.63875734237042e-14,0,7.76822763312287e-16,0,0,0,0,0,0,0,2.83153165757369e-16,6.73608233621523e-14,2.1460672183801e-11,1.99630375699902e-12,1.99634159849304e-11,0,3.77762668154873e-14,0,0,3.93278161991935e-14,3.55737503553254e-15,3.65840150690154e-14,0,1.38982808759641e-15,0,0,0,0,0,0,0,1.38867965430278e-16
0.27,1.4e-16,4020,2.75481540600776e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22902409099998e-15,2.14823088558517e-11,1.99826753969763e-12,1.99835431217224e-11,0,4.47051078333884e-14,0,0,1.76911441487684e-14,1.44828779598654e-15,1.6456878277924e-14,0,7.7936635272925e-16,0,0,0,0,0,0,0,2.84172506411216e-16,6.79039466589157e-14,2.14603438041518e-11,1.99627299762785e-12,1.99631105154893e-11,0,3.76740082400858e-14,0,0,3.96561958484189e-14,3.58732424340856e-15,3.68894845101555e-14,0,1.39735579097835e-15,0,0,0,0,0,0,0,1.39678128708803e-16
0.27,1.4e-16,4080,2.77442247897611e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24542341998662e-15,2.14822364293378e-11,1.998260512031e-12,1.99834757482211e-11,0,4.46691735712237e-14,0,0,1.77635706626904e-14,1.4543260399816e-15,1.65242517792469e-14,0,7.81835369878244e-16,0,0,0,0,0,0,0,2.85161929044337e-16,6.84398044789583e-14,2.14600198583724e-11,1.99624265468078e-12,1.99628091705782e-11,0,3.75737374459851e-14,0,0,3.99801416278342e-14,3.61687207422708e-15,3.71908294212396e-14,0,1.40474533562593e-15,0,0,0,0,0,0,0,1.40473244972011e-16
0.27,1.4e-16,4140,2.7935021962559e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26136757199063e-15,2.14821660183652e-11,1.99825368039506e-12,1.99834102496419e-11,0,4.46343082538899e-14,0,0,1.78339816353318e-14,1.46019720496985e-15,1.65897503584482e-14,0,7.84232216900263e-16,0,0,0,0,0,0,0,2.86122399991436e-16,6.89685222694787e-14,2.14597002687035e-11,1.9962127208199e-12,1.99625118778629e-11,0,3.74753999685245e-14,0,0,4.02997312967518e-14,3.64602547342511e-15,3.74881221365119e-14,0,1.41200026795417e-15,0,0,0,0,0,0,0,1.41253706648237e-16
0.27,1.4e-16,4200,2.8120681340769e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27686973792407e-15,2.14820975642111e-11,1.99824703905029e-12,1.99833465713589e-11,0,4.46004775097301e-14,0,0,1.7902435789423e-14,1.46590610146298e-15,1.66534286413236e-14,0,7.86559203776504e-16,0,0,0,0,0,0,0,2.87054848266815e-16,6.94902224515504e-14,2.14593849593023e-11,1.99618318888953e-12,1.99622185667921e-11,0,3.73789433085297e-14,0,0,4.06150406979169e-14,3.67479121867743e-15,3.77814332073631e-14,0,1.41912400693441e-15,0,0,0,0,0,0,0,1.42019891754519e-16
0.27,1.4e-16,4260,2.83013358721371e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.291942693937e-15,2.14820310100199e-11,1.99824058244163e-12,1.99832846604833e-11,0,4.45676481198486e-14,0,0,1.79689899806786e-14,1.47145739087465e-15,1.67153395169101e-14,0,7.88818553089684e-16,0,0,0,0,0,0,0,2.87960167518071e-16,7.00050245228209e-14,2.14590738561757e-11,1.99615405190973e-12,1.99619291685348e-11,0,3.72843168567603e-14,0,0,4.09261438245373e-14,3.70317592558378e-15,3.80708314646844e-14,0,1.42611985058506e-15,0,0,0,0,0,0,0,1.42772164655068e-16
0.27,1.4e-16,4320,2.84771156823967e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30659881653064e-15,2.14819663007331e-11,1.99823430519143e-12,1.99832244657979e-11,0,4.45357879934044e-14,0,0,1.80336992674524e-14,1.47685559077296e-15,1.6775534202281e-14,0,7.9101240441899e-16,0,0,0,0,0,0,0,2.888392178271e-16,7.05130451553399e-14,2.14587668871162e-11,1.99612530307012e-12,1.99616436159214e-11,0,3.71914718189844e-14,0,0,4.1233112883971e-14,3.73118605308809e-15,3.83563840781113e-14,0,1.43299098196628e-15,0,0,0,0,0,0,0,1.43510876759467e-16
0.27,1.4e-16,4380,2.86481480753425e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32085009696461e-15,2.14819033830237e-11,1.99822820209275e-12,1.99831659376961e-11,0,4.45048661395749e-14,0,0,1.80966169769823e-14,1.48210507990577e-15,1.68340623041692e-14,0,7.93142818408782e-16,0,0,0,0,0,0,0,2.89692827375248e-16,7.10143982888589e-14,2.14584639816419e-11,1.99609693572415e-12,1.99613618433871e-11,0,3.71003611423409e-14,0,0,4.15360183583187e-14,3.75882790864784e-15,3.86381566123881e-14,0,1.4397404747343e-15,0,0,0,0,0,0,0,1.44236367167528e-16
0.27,1.4e-16,4440,2.88145575396149e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33470815500573e-15,2.14818422052322e-11,1.99822226810303e-12,1.99831090281227e-11,0,4.44748526371647e-14,0,0,1.81577947684699e-14,1.4872101030121e-15,1.68909718776461e-14,0,7.95211780545714e-16,0,0,0,0,0,0,0,2.90521793987192e-16,7.15091952199026e-14,2.14581650709381e-11,1.99606894338353e-12,1.99610837869184e-11,0,3.70109394434726e-14,0,0,4.18349290621449e-14,3.78610765316995e-15,3.89162130810635e-14,0,1.44637129830322e-15,0,0,0,0,0,0,0,1.44948963266752e-16
0.27,1.4e-16,4500,2.89764657614442e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34818425206019e-15,2.14817827173074e-11,1.99821649833803e-12,1.99830536905183e-11,0,4.4445718602636e-14,0,0,1.82172826932136e-14,1.49217477543188e-15,1.69463094820589e-14,0,7.97221204674424e-16,0,0,0,0,0,0,0,2.91326886566231e-16,7.19975446868834e-14,2.14578700878027e-11,1.99604131971295e-12,1.99608093840018e-11,0,3.69231629387756e-14,0,0,4.21299121975279e-14,3.81303130572855e-15,3.91906159976989e-14,0,1.45288632265544e-15,0,0,0,0,0,0,0,1.45648981287507e-16
0.27,1.4e-16,4560,2.91339916426761e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36128930372847e-15,2.14817248707486e-11,1.99821088806608e-12,1.99829998797659e-11,0,4.44174361571829e-14,0,0,1.82751292519907e-14,1.49700308752495e-15,1.70001202344097e-14,0,7.99172936278041e-16,0,0,0,0,0,0,0,2.92108846432001e-16,7.24795529515041e-14,2.14575789665937e-11,1.99601405852507e-12,1.99605385735747e-11,0,3.68369893769978e-14,0,0,4.24210334066141e-14,3.83960474807767e-15,3.94614264247557e-14,0,1.45928832283608e-15,0,0,0,0,0,0,0,1.46336726820337e-16
0.27,1.4e-16,4620,2.92872513234592e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37403389181759e-15,2.14816686185507e-11,1.99820543270255e-12,1.998294755214e-11,0,4.43899783933462e-14,0,0,1.83313814498686e-14,1.50169890890992e-15,1.70524478603426e-14,0,8.01068755546373e-16,0,0,0,0,0,0,0,2.92868388570238e-16,7.29553238766783e-14,2.14572916431784e-11,1.99598715377569e-12,1.99602712959792e-11,0,3.67523779743355e-14,0,0,4.27083568218386e-14,3.86583372897134e-15,3.97287040203132e-14,0,1.46557998316219e-15,0,0,0,0,0,0,0,1.4701249529921e-16
0.27,1.4e-16,4680,2.94363582090347e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38642827584256e-15,2.1481613915152e-11,1.99820012780469e-12,1.99828966652574e-11,0,4.4363319341556e-14,0,0,1.83860848486029e-14,1.50626599253196e-15,1.71033347428861e-14,0,8.02910380251735e-16,0,0,0,0,0,0,0,2.93606202802958e-16,7.34249590011655e-14,2.14570080548863e-11,1.99596059955921e-12,1.99600074929167e-11,0,3.66692893521124e-14,0,0,4.29919451139581e-14,3.89172386830221e-15,3.999250708275e-14,0,1.47176390117344e-15,0,0,0,0,0,0,0,1.47676572453993e-16
0.27,1.4e-16,4740,2.95814230001211e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39848240404663e-15,2.14815607163838e-11,1.99819496906658e-12,1.99828471780312e-11,0,4.43374339369095e-14,0,0,1.8439283616772e-14,1.5107079785687e-15,1.71528219690899e-14,0,8.04699468449955e-16,0,0,0,0,0,0,0,2.94322954886449e-16,7.38885576111124e-14,2.14567281404622e-11,1.99593439010416e-12,1.9959747107406e-11,0,3.65876854770646e-14,0,0,4.32718595380279e-14,3.91728066106895e-15,4.02528925935126e-14,0,1.47784259134747e-15,0,0,0,0,0,0,0,1.48329234735051e-16
0.27,1.4e-16,4800,2.97225537264278e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41020592396688e-15,2.14815089794228e-11,1.99818995231431e-12,1.99827990506255e-11,0,4.43122979864187e-14,0,0,1.84910205777801e-14,1.51502839818221e-15,1.72009493746789e-14,0,8.06437621022005e-16,0,0,0,0,0,0,0,2.9501928754349e-16,7.43462168086709e-14,2.14564518400229e-11,1.99590851976907e-12,1.99594900837413e-11,0,3.65075296042304e-14,0,0,4.35481599774418e-14,3.94250948118195e-15,4.05099162580839e-14,0,1.48381848860026e-15,0,0,0,0,0,0,0,1.48970749712435e-16
0.27,1.4e-16,4860,2.98598557828844e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42160819257007e-15,2.14814586627448e-11,1.99818507350148e-12,1.99827522444134e-11,0,4.4287888136904e-14,0,0,1.85413372558496e-14,1.51923067712471e-15,1.72477555868366e-14,0,8.08126384069772e-16,0,0,0,0,0,0,0,2.95695821435537e-16,7.47980315778506e-14,2.14561790950142e-11,1.99588298303839e-12,1.99592363674542e-11,0,3.64287862224028e-14,0,0,4.38209049861481e-14,3.96741558511592e-15,4.07636325452525e-14,0,1.4896939515894e-15,0,0,0,0,0,0,0,1.49601376451902e-16
0.27,1.4e-16,4920,2.99934319682022e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4326982859814e-15,2.14814097260805e-11,1.99818032870474e-12,1.9982706721935e-11,0,4.42641818436681e-14,0,0,1.85902739201184e-14,1.52331813920515e-15,1.72932780652261e-14,0,8.09767251178009e-16,0,0,0,0,0,0,0,2.96353156079851e-16,7.5244094847753e-14,2.14559098481712e-11,1.99585777451867e-12,1.99589859052747e-11,0,3.63514210020844e-14,0,0,4.40901518291394e-14,3.99200411541751e-15,4.10140947247793e-14,0,1.49547126583604e-15,0,0,0,0,0,0,0,1.50221365869647e-16
