q_V165,kprod_R2,time,blood.V165,blood.Mecm,blood.Mebm,blood.Mpbm,blood.R1,blood.R2,blood.N1,blood.N2,blood.Mecm_V165,blood.Mebm_V165,blood.Mpbm_V165,blood.R1_V165,blood.R2_V165,blood.N1_V165,blood.N2_V165,blood.R2_V165_N1,blood.R2_V165_N2,blood.R1_N1,blood.R1_N2,blood.Mebm_V165_R1,blood.Mebm_V165_R2,main.V165,main.Mecm,main.Mebm,main.Mpbm,main.R1,main.R2,main.N1,main.N2,main.Mecm_V165,main.Mebm_V165,main.Mpbm_V165,main.R1_V165,main.R2_V165,main.N1_V165,main.N2_V165,main.R2_V165_N1,main.R2_V165_N2,main.R1_N1,main.R1_N2,main.Mebm_V165_R1,main.Mebm_V165_R2,primary.V165,primary.Mecm,primary.Mebm,primary.Mpbm,primary.R1,primary.R2,primary.N1,primary.N2,primary.Mecm_V165,primary.Mebm_V165,primary.Mpbm_V165,primary.R1_V165,primary.R2_V165,primary.N1_V165,primary.N2_V165,primary.R2_V165_N1,primary.R2_V165_N2,primary.R1_N1,primary.R1_N2,primary.Mebm_V165_R1,primary.Mebm_V165_R2
0.027,1.4e-17,1200,8.14848029774892e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64470678103377e-16,2.14993210767142e-11,1.99993657187629e-12,1.99993684434548e-11,9.53092301553759e-16,4.68322936223902e-15,2.99597173097226e-13,2.99908986394507e-13,6.78923286050715e-16,6.17352793129314e-17,6.31556545163442e-16,1.94378046034219e-18,5.37583162193993e-19,1.86020946336191e-16,5.97205375627165e-17,3.75540033081453e-17,1.34436206041986e-17,3.07465989884423e-14,3.07769901048361e-14,7.45318749955567e-19,9.47525681242214e-19,1.60020390764243e-15,2.14990728747101e-11,1.99991363547126e-12,1.99991375578702e-11,1.36107308474425e-15,4.61980869800547e-15,2.99643691285076e-13,3.00059475348231e-13,9.27125289672623e-16,8.5686367715044e-17,8.6244212992804e-16,3.55884281555826e-18,9.03479995251183e-19,3.12774057323906e-16,1.00409815381897e-16,4.32730039615517e-17,1.5513163963345e-17,3.05294924068537e-14,3.05696742768823e-14,3.55234965653682e-19,3.22926038264517e-19
0.027,1.4e-17,1260,8.50721060749069e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66001944377585e-16,2.14993129443032e-11,1.99993581209865e-12,1.99993608784213e-11,9.51876663593268e-16,4.69310063577772e-15,3.01575505231626e-13,3.01899894816111e-13,6.87055696980793e-16,6.24680964050555e-17,6.39121578586772e-16,1.96156090729165e-18,5.42760271965526e-19,1.8951319046241e-16,6.08445553459975e-17,3.8396202989301e-17,1.37393016245109e-17,3.0954806708897e-14,3.09865961152063e-14,7.54827959570563e-19,9.64977010517541e-19,1.61700992133194e-15,2.14990604695823e-11,1.99991247994098e-12,1.99991260182165e-11,1.35941132702423e-15,4.62409569323167e-15,3.01614637805605e-13,3.02047569175311e-13,9.39530417532155e-16,8.68306889033007e-17,8.73981783750859e-16,3.59463612866107e-18,9.12784022243889e-19,3.19864325099784e-16,1.02692310854237e-16,4.43646467979199e-17,1.58945709276806e-17,3.07374498956002e-14,3.077952323017e-14,3.60351021641369e-19,3.29019057832316e-19
0.027,1.4e-17,1320,8.85009523767546e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67358525613545e-16,2.14993057550103e-11,1.99993514044561e-12,1.99993541907069e-11,9.50851646727979e-16,4.69983084184755e-15,3.03266766988169e-13,3.03602729937944e-13,6.94244989928952e-16,6.3116342980993e-17,6.45809292957152e-16,1.97736940799818e-18,5.47199198055603e-19,1.92634341096189e-16,6.18492351456784e-17,3.91326919957488e-17,1.39976227199987e-17,3.11328718876975e-14,3.11659563525772e-14,7.63255568819853e-19,9.79955872998154e-19,1.63197517312772e-15,2.14990494404029e-11,1.99991145258663e-12,1.99991157585147e-11,1.35801118703492e-15,4.6255308705934e-15,3.03299065828243e-13,3.03747808755523e-13,9.50559596927034e-16,8.78482664923968e-17,8.84241485513536e-16,3.62663545545542e-18,9.20744668129114e-19,3.26235731342844e-16,1.04743698588554e-16,4.53217316715592e-17,1.62285953190977e-17,3.09152643758258e-14,3.09590929981517e-14,3.64910208651329e-19,3.34236645624954e-19
0.027,1.4e-17,1380,9.17728626089482e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68561951834966e-16,2.14992993925844e-11,1.99993454605317e-12,1.99993482721712e-11,9.49985856801887e-16,4.70408982284557e-15,3.04712584450808e-13,3.05059162737436e-13,7.00607415793148e-16,6.36904136643378e-17,6.51727828644777e-16,1.99144219740344e-18,5.51011801861441e-19,1.95424912061189e-16,6.27475872137804e-17,3.97765934255852e-17,1.42232546921821e-17,3.12851574816152e-14,3.13194367934257e-14,7.70731839292146e-19,9.92801352962376e-19,1.64531373583985e-15,2.14990396268146e-11,1.9999105384692e-12,1.99991066295954e-11,1.35682947487018e-15,4.62480327509938e-15,3.04738579921768e-13,3.05201854579623e-13,9.60373185195481e-16,8.8753855316436e-17,8.93370404833027e-16,3.65526785940285e-18,9.275651157943e-19,3.3196098717422e-16,1.06587302470476e-16,4.61604129826511e-17,1.65209772729057e-17,3.10673031834955e-14,3.11127544831067e-14,3.68976082840599e-19,3.38699367419143e-19
0.027,1.4e-17,1440,9.48903549099873e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6963100837954e-16,2.14992937552025e-11,1.99993401940572e-12,1.9999343028095e-11,9.49253491414445e-16,4.70642330728381e-15,3.05948551452549e-13,3.06304837869064e-13,7.06244797674144e-16,6.41994097892874e-17,6.56971904813145e-16,2.00398652940492e-18,5.54293061799442e-19,1.97920846053487e-16,6.35511569979548e-17,4.03395760322496e-17,1.44203468460257e-17,3.14153948810586e-14,3.14507728148028e-14,7.77371458185544e-19,1.00381306125564e-18,1.65721389176206e-15,2.14990308873943e-11,1.99990972441373e-12,1.99990984999021e-11,1.35583069844954e-15,4.62246826044345e-15,3.05968749250396e-13,3.06445340118815e-13,9.69112605510142e-16,8.95604674425256e-17,9.01500098148992e-16,3.6809107105853e-18,9.33418397803934e-19,3.37105493178345e-16,1.08244109910701e-16,4.68952011409572e-17,1.67768652552602e-17,3.11973008882488e-14,3.12442471410479e-14,3.72604903986204e-19,3.42513897784631e-19
0.027,1.4e-17,1500,9.78567392903987e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70582076720989e-16,2.14992887538178e-11,1.99993355218168e-12,1.99993383756441e-11,9.48633229724556e-16,4.70727404728277e-15,3.07005103053657e-13,3.07370244852565e-13,7.11246182423585e-16,6.46512898534679e-17,6.61624355742858e-16,2.01518399959936e-18,5.57123462500267e-19,2.0015406991939e-16,6.4270202546774e-17,4.08319515036676e-17,1.45925623143974e-17,3.15267753749102e-14,3.15631603760471e-14,7.83275171949239e-19,1.01325332650094e-18,1.6678411943911e-15,2.14990230975537e-11,1.99990899881361e-12,1.99990912535387e-11,1.35498553652605e-15,4.61897058909364e-15,3.07019982063078e-13,3.07508743282771e-13,9.76902446141152e-16,9.02795662680415e-17,9.08746461526674e-16,3.70389727324476e-18,9.38451420172968e-19,3.41728054458609e-16,1.0973299892432e-16,4.75390177249527e-17,1.70008376432859e-17,3.13084510215451e-14,3.13567703409224e-14,3.75846402226314e-19,3.45773699013877e-19
0.027,1.4e-17,1560,1.00675943106672e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71429438435554e-16,2.14992843106437e-11,1.99993313711189e-12,1.99993342424589e-11,9.48107372556252e-16,4.70699962462338e-15,3.07908262705433e-13,3.0828146340073e-13,7.15689356477811e-16,6.5053006649267e-17,6.65757540909578e-16,2.02519359254984e-18,5.5957110195521e-19,2.0215297296217e-16,6.49138474235632e-17,4.12627887160064e-17,1.4743119404527e-17,3.16220283533793e-14,3.16593339867367e-14,7.88531331489822e-19,1.02135015410446e-18,1.67734120890499e-15,2.14990161476156e-11,1.99990835145143e-12,1.999908478848e-11,1.35426965536997e-15,4.61466394256398e-15,3.07918273711009e-13,3.08418131986254e-13,9.83852384264513e-16,9.09212440319465e-17,9.15211520246078e-16,3.72452179105928e-18,9.42788616590563e-19,3.45881546632721e-16,1.11070949973799e-16,4.81032952133564e-17,1.71969397206991e-17,3.14034844863446e-14,3.1453061466146e-14,3.787444913544e-19,3.48560013303195e-19
0.027,1.4e-17,1620,1.03352363565007e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72185544449793e-16,2.1499280357781e-11,1.9999327678513e-12,1.99993305653773e-11,9.47661168851693e-16,4.70588739635468e-15,3.08680281322129e-13,3.0906080104729e-13,7.19642219226789e-16,6.54106308627765e-17,6.69434622536536e-16,2.03415443881962e-18,5.61693530309513e-19,2.0394281982417e-16,6.54902127750028e-17,4.16400336521023e-17,1.48748349120235e-17,3.17034881774712e-14,3.17416333846419e-14,7.93217324223252e-19,1.02830054024762e-18,1.68584195022601e-15,2.14990099410697e-11,1.99990777333653e-12,1.99990790149489e-11,1.35366278146751e-15,4.60982731308128e-15,3.08685846425258e-13,3.09195801980489e-13,9.90058930155483e-16,9.14943825082431e-17,9.20985051307442e-16,3.7430440693647e-18,9.46535201537015e-19,3.49613521018501e-16,1.12273238694342e-16,4.85980992105364e-17,1.73687283497712e-17,3.14847365899565e-14,3.15354626942694e-14,3.81337923649072e-19,3.50943009131854e-19
0.027,1.4e-17,1680,1.05890743665607e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72861252241082e-16,2.14992768359853e-11,1.99993243886377e-12,1.99993272892883e-11,9.47282282715037e-16,4.70416699851244e-15,3.09340183866509e-13,3.09727338621397e-13,7.23164014894682e-16,6.57294615081382e-17,6.72710711529926e-16,2.04218828406943e-18,5.63539341934259e-19,2.05546108421636e-16,6.60065318769305e-17,4.19706279560248e-17,1.49901668814774e-17,3.1773151361156e-14,3.18120605645625e-14,7.97400881272872e-19,1.03427386508426e-18,1.69345604155414e-15,2.14990043930046e-11,1.99990725655881e-12,1.99990738539582e-11,1.35314796748628e-15,4.60467871142918e-15,3.09341696473303e-13,3.09860822495124e-13,9.95606995181214e-16,9.20067973031325e-17,9.26146042029052e-16,3.75969357272759e-18,9.49780025639371e-19,3.52966747773632e-16,1.13353609019446e-16,4.9032259016052e-17,1.7519319359506e-17,3.15542043557542e-14,3.16059781041845e-14,3.8366088473984e-19,3.52982974423245e-19
0.027,1.4e-17,1740,1.08296068387255e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73466033897476e-16,2.14992736935714e-11,1.99993214531967e-12,1.99993243661126e-11,9.46960367838882e-16,4.70202077530245e-15,3.09904236810158e-13,3.10297396875521e-13,7.26306428833918e-16,6.60141239215438e-17,6.75633887287354e-16,2.04940168299125e-18,5.65149545567825e-19,2.06982881829459e-16,6.64692499851796e-17,4.2260621913025e-17,1.50912553052239e-17,3.18327254719532e-14,3.18723285585827e-14,8.01141256957165e-19,1.03941518860608e-18,1.70028261805977e-15,2.14989994287079e-11,1.99990679415836e-12,1.99990692360077e-11,1.35271100594238e-15,4.59938658253213e-15,3.09902062070663e-13,3.10429502999432e-13,1.00057129189886e-15,9.2465366595035e-17,9.30763992464067e-16,3.77467306763736e-18,9.52598055953914e-19,3.55979700750671e-16,1.14324427848561e-16,4.94134977223662e-17,1.76514345639747e-17,3.16135955266953e-14,3.16663225174956e-14,3.8574352946341e-19,3.5473148685071e-19
0.027,1.4e-17,1800,1.10573478281763e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7400815798072e-16,2.14992708854431e-11,1.99993188300516e-12,1.99993217539002e-11,9.46686724887117e-16,4.69959245312136e-15,3.10386347905756e-13,3.10784935655421e-13,7.29114557064611e-16,6.62686562394597e-17,6.78246099594974e-16,2.05588793685023e-18,5.66558737791611e-19,2.08271001432341e-16,6.68841118201098e-17,4.25152795015101e-17,1.51799599206112e-17,3.18836709508402e-14,3.19239031637243e-14,8.04490283501557e-19,1.04384834306879e-18,1.70640900069432e-15,2.14989949824224e-11,1.9999063800096e-12,1.99990650999281e-11,1.35233995703597e-15,4.59407927534959e-15,3.10380823500429e-13,3.10915792474406e-13,1.00501757749285e-15,9.28761454020368e-17,9.34900072086392e-16,3.78816184609891e-18,9.55052513520495e-19,3.58686989794996e-16,1.15196823045158e-16,4.97485565783896e-17,1.77674465756163e-17,3.16643704670713e-14,3.17179632744202e-14,3.87612461296636e-19,3.56232518690844e-19
0.027,1.4e-17,1860,1.12728197991598e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74494848046717e-16,2.14992683722407e-11,1.99993164824257e-12,1.99993194160376e-11,9.46454023640905e-16,4.69699433500282e-15,3.10798408059886e-13,3.11201895358065e-13,7.31627759427807e-16,6.6496585378469e-17,6.80583962258411e-16,2.06172879639524e-18,5.67796104108811e-19,2.09426387274097e-16,6.7256238574317e-17,4.27391743829588e-17,1.52578947053933e-17,3.19272368777334e-14,3.19680386387139e-14,8.07493307506473e-19,1.04767876476483e-18,1.71191216434705e-15,2.14989909962465e-11,1.99990600871878e-12,1.99990613918576e-11,1.35202476566392e-15,4.58885286988572e-15,3.1078984524443e-13,3.11331620945403e-13,1.00900375330646e-15,9.32444665840151e-17,9.38608142610676e-16,3.8003185683352e-18,9.57196704291639e-19,3.61119746602681e-16,1.15980806689919e-16,5.00433106996111e-17,1.78694204039201e-17,3.17077779930029e-14,3.17621559691125e-14,3.89291158962149e-19,3.5752345254629e-19
0.027,1.4e-17,1920,1.14765477517733e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74932420511857e-16,2.14992661195929e-11,1.9999314378204e-12,1.99993173205512e-11,9.46256076195316e-16,4.69431325184683e-15,3.11150583682787e-13,3.11558489017137e-13,7.33880407307618e-16,6.6700993554884e-17,6.82679448658237e-16,2.06699595289836e-18,5.68886270139309e-19,2.10463230397187e-16,6.75901959707622e-17,4.29362764862987e-17,1.53264589555236e-17,3.19644915597039e-14,3.20058082429564e-14,8.10190016754781e-19,1.0509960410104e-18,1.71686002322769e-15,2.1498987419166e-11,1.9999056755338e-12,1.99990580643409e-11,1.35175694876232e-15,4.58377762325626e-15,3.11139268516659e-13,3.1168719161879e-13,1.01258083376369e-15,9.3575029824224e-17,9.41935659315073e-16,3.81128376288515e-18,9.59075579807918e-19,3.63305969894031e-16,1.16685385406155e-16,5.03028747299702e-17,1.795915136708e-17,3.17448860121945e-14,3.17999750198265e-14,3.90800354354904e-19,3.58635997161534e-19
0.027,1.4e-17,1980,1.16690544347689e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75326404345818e-16,2.14992640974633e-11,1.99993124893232e-12,1.99993154395004e-11,9.46087650755968e-16,4.69161547211458e-15,3.1145156668207e-13,3.11863452151794e-13,7.35902536835319e-16,6.68845763563656e-17,6.84560499381681e-16,2.07175233980952e-18,5.69850023346798e-19,2.11394181056919e-16,6.78900546096606e-17,4.31100293438481e-17,1.53868650094623e-17,3.19963486917943e-14,3.20381303639967e-14,8.12615166923947e-19,1.05387616988019e-18,1.7213125546575e-15,2.14989842062019e-11,1.9999053762648e-12,1.99990550755371e-11,1.35152933860614e-15,4.57890325962047e-15,3.11437761378899e-13,3.11991230762112e-13,1.01579379785753e-15,9.38719798154939e-17,9.44924463123304e-16,3.82118202097624e-18,9.60727062287639e-19,3.65270834998668e-16,1.17318659369034e-16,5.05316980335859e-17,1.80381991866563e-17,3.17766077254618e-14,3.18323398219012e-14,3.92158366162255e-19,3.59597001079038e-19
0.027,1.4e-17,2040,1.18508564806109e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75681644845328e-16,2.14992622795821e-11,1.99993107912392e-12,1.99993137484482e-11,9.45944317986578e-16,4.68895074133628e-15,3.11708788232001e-13,3.12124256483935e-13,7.37720418047985e-16,6.7049693323191e-17,6.86251551672532e-16,2.07605326645371e-18,5.70704923520705e-19,2.12230515983965e-16,6.81594436160391e-17,4.32634186397815e-17,1.54401627918186e-17,3.20235897315413e-14,3.20657908714762e-14,8.14799218030632e-19,1.05638354378083e-18,1.7253227805938e-15,2.14989813176639e-11,1.99990510721461e-12,1.9999052388525e-11,1.35133587098922e-15,4.5742632956804e-15,3.11692732581627e-13,3.12251201436557e-13,1.01868233583294e-15,9.41389748200256e-17,9.47611475193451e-16,3.83012391976534e-18,9.62183166069462e-19,3.67036972224075e-16,1.17887911382399e-16,5.0733649597545e-17,1.81079183469098e-17,3.18037240332507e-14,3.18600371228367e-14,3.9338139354744e-19,3.60429167278766e-19
0.027,1.4e-17,2100,1.20224613213696e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7600239351431e-16,2.14992606429504e-11,1.99993092624651e-12,1.99993122260001e-11,9.45822323646749e-16,4.6863555964573e-15,3.1192860156366e-13,3.12347292747384e-13,7.39357049797359e-16,6.71984119260867e-17,6.87773999811488e-16,2.07994740369399e-18,5.71465818087866e-19,2.12982287315978e-16,6.84015984237084e-17,4.33990326028986e-17,1.54872614097783e-17,3.20468830353857e-14,3.20894622431141e-14,8.16768890229329e-19,1.05857267585898e-18,1.72893762432014e-15,2.14989787184968e-11,1.99990486511784e-12,1.99990499706952e-11,1.35117140966412e-15,4.5698785643433e-15,3.11910514385521e-13,3.12473486308313e-13,1.02128150288793e-15,9.43792466938155e-17,9.50029305012054e-16,3.8382077062879e-18,9.63470944170732e-19,3.68624717702778e-16,1.18399687193307e-16,5.09120931833604e-17,1.81694849247767e-17,3.18269026970257e-14,3.18837401659281e-14,3.94483774112925e-19,3.6115167514563e-19
0.027,1.4e-17,2160,1.21843647636848e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76292385853815e-16,2.14992591674107e-11,1.99993078841692e-12,1.99993108534051e-11,9.45718482605097e-16,4.6838560773608e-15,3.12116438262676e-13,3.12538027057706e-13,7.40832589403586e-16,6.73325457492476e-17,6.89146594794026e-16,2.0834776397598e-18,5.72145276306662e-19,2.13658455389144e-16,6.86194033943945e-17,4.35191149572222e-17,1.55289480642621e-17,3.20668002257184e-14,3.21097199292271e-14,8.18547648090774e-19,1.06048969228265e-18,1.73219865788994e-15,2.1498976377709e-11,1.99990464708768e-12,1.9999047793218e-11,1.35103160027029e-15,4.56576007383014e-15,3.12096518858931e-13,3.12663544010334e-13,1.02362229077372e-15,9.45956533775416e-17,9.52206782115119e-16,3.84552077101404e-18,9.64613285452435e-19,3.70052339827859e-16,1.18859868029211e-16,5.10699534580184e-17,1.82239201630351e-17,3.1846714725648e-14,3.19040250696781e-14,3.95478210112362e-19,3.61780717803712e-19
0.027,1.4e-17,2220,1.2337049118224e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76554908656132e-16,2.14992578352751e-11,1.99993066398269e-12,1.99993096142091e-11,9.45630090335837e-16,4.68146993845842e-15,3.12276941912187e-13,3.12701134665601e-13,7.42164725199347e-16,6.74536876070618e-17,6.90385790883101e-16,2.08668182264813e-18,5.72753954540153e-19,2.14267007244391e-16,6.88154298636719e-17,4.36256111670541e-17,1.55659045451513e-17,3.20838301894145e-14,3.21270563547714e-14,8.20156121824625e-19,1.06217361490737e-18,1.73514275416426e-15,2.14989742678725e-11,1.99990445056929e-12,1.99990458305795e-11,1.35091274838569e-15,4.56191131768052e-15,3.12255371496196e-13,3.12826042879884e-13,1.02573212717682e-15,9.47907247624256e-17,9.54169420629626e-16,3.85214093696223e-18,9.65629584715547e-19,3.71336243901561e-16,1.19273736189232e-16,5.12097739224316e-17,1.82721110881783e-17,3.18636483886995e-14,3.19213848425066e-14,3.96375966579256e-19,3.62329963540801e-19
0.027,1.4e-17,2280,1.24809817940432e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76792858204606e-16,2.1499256631001e-11,1.99993055149183e-12,1.9999308493954e-11,9.45554848792328e-16,4.6792084466495e-15,3.12414082363238e-13,3.12840614364341e-13,7.43368999263017e-16,6.75632382448469e-17,6.9150604582605e-16,2.08959340374092e-18,5.73300903131493e-19,2.14815062437839e-16,6.89919701209112e-17,4.37202086987629e-17,1.55987215738901e-17,3.20983910506571e-14,3.21418929001763e-14,8.21612473170838e-19,1.06365745865979e-18,1.7378026556664e-15,2.14989723646879e-11,1.99990427329924e-12,1.99990440601752e-11,1.35081171741764e-15,4.55833013240246e-15,3.12391025445171e-13,3.12964975344351e-13,1.02763531176999e-15,9.4966702747068e-17,9.55939824902336e-16,3.85813758748364e-18,9.66536305104452e-19,3.72491157230242e-16,1.19646034397113e-16,5.13337674740466e-17,1.83148284795032e-17,3.18781212004585e-14,3.19362413744318e-14,3.97187044715822e-19,3.62810950077341e-19
0.027,1.4e-17,2340,1.26166142812524e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77008790605594e-16,2.14992555409133e-11,1.99993044966693e-12,1.99993074799192e-11,9.45490804159554e-16,4.67707783785217e-15,3.12531253439701e-13,3.12959886348905e-13,7.44459086826262e-16,6.7662431199839e-17,6.92520080768604e-16,2.09224199560534e-18,5.73793823916879e-19,2.1530896753316e-16,6.91510677629667e-17,4.38043719843434e-17,1.56279112426025e-17,3.21108404112208e-14,3.21545901528758e-14,8.22932712921703e-19,1.06496916678155e-18,1.74020747099784e-15,2.14989706466028e-11,1.99990411327002e-12,1.99990424619565e-11,1.35072584288613e-15,4.55501018358629e-15,3.12506859156066e-13,3.13083755754704e-13,1.02935339685922e-15,9.51255762125331e-17,9.57538043589992e-16,3.86357265316932e-18,9.67347449514246e-19,3.73530296586772e-16,1.19981019524717e-16,5.14438604172354e-17,1.83527424861699e-17,3.18904901684212e-14,3.19489556979503e-14,3.97920333556798e-19,3.63233420059783e-19
0.027,1.4e-17,2400,1.27443814566323e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77204965321723e-16,2.14992545529621e-11,1.9999303573823e-12,1.99993065608947e-11,9.45436294463124e-16,4.67508049237358e-15,3.12631356478308e-13,3.13061875920086e-13,7.45447038080722e-16,6.77523543300813e-17,6.93439105191359e-16,2.09465385538749e-18,5.74239286101297e-19,2.15754380481703e-16,6.92945448066516e-17,4.38793727217061e-17,1.56539177801699e-17,3.21214841089428e-14,3.21654566792544e-14,8.24130976289671e-19,1.06613240531864e-18,1.74238310822745e-15,2.14989690944799e-11,1.99990396869907e-12,1.99990410181214e-11,1.35065286030822e-15,4.55194214779689e-15,3.12605759856307e-13,3.13185304061216e-13,1.03090551965319e-15,9.52691115599755e-17,9.58981878747173e-16,3.86850147588777e-18,9.68074955307686e-19,3.74465519713693e-16,1.20282511216673e-16,5.15417306873914e-17,1.83864361706803e-17,3.19010605576947e-14,3.19598367680765e-14,3.98583742603625e-19,3.63605605552464e-19
0.027,1.4e-17,2460,1.28647011565572e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77383382835631e-16,2.14992536565128e-11,1.99993027364454e-12,1.99993057269885e-11,9.45389905387302e-16,4.67321587931128e-15,3.12716871756735e-13,3.13149085080729e-13,7.46343487410136e-16,6.78339684562962e-17,6.94273011544304e-16,2.09685230379034e-18,5.74642907078921e-19,2.16156345954528e-16,6.94240258999477e-17,4.39463160904955e-17,1.5677126854945e-17,3.21305837088143e-14,3.21747565306324e-14,8.25219761627671e-19,1.06716723621329e-18,1.7443526534745e-15,2.14989676913072e-11,1.99990383800182e-12,1.99990397128445e-11,1.35059084440885e-15,4.54911464615498e-15,3.12690194907678e-13,3.13272117379792e-13,1.0323086923517e-15,9.5398879378754e-17,9.60287155676014e-16,3.8729735657421e-18,9.68729024541084e-19,3.75307462342842e-16,1.20553935884405e-16,5.16288409939056e-17,1.84164172344635e-17,3.1910093386175e-14,3.19691489753635e-14,3.99184317822486e-19,3.63934468580999e-19
0.027,1.4e-17,2520,1.2977973969927e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77545817249814e-16,2.14992528421657e-11,1.99993019757566e-12,1.99993049694562e-11,9.45350432952467e-16,4.6714813116976e-15,3.12789919565265e-13,3.1322365377535e-13,7.47157834442065e-16,6.79081235054801e-17,6.95030543667029e-16,2.09885808834932e-18,5.75009503788468e-19,2.16519362571646e-16,6.95409599340786e-17,4.40061634044599e-17,1.56978736025171e-17,3.21383629100922e-14,3.21827156660498e-14,8.26210137351289e-19,1.06809068625087e-18,1.74613670184915e-15,2.14989664219441e-11,1.99990371976799e-12,1.99990385320414e-11,1.35053815779434e-15,4.54651497592531e-15,3.12762272803894e-13,3.13346331200992e-13,1.03357805549509e-15,9.55162777437392e-17,9.61467958600103e-16,3.87703326475017e-18,9.69318400061334e-19,3.76065662047783e-16,1.20798366487554e-16,5.17064675210312e-17,1.84431281567357e-17,3.19178118343017e-14,3.19771185748239e-14,3.99728343120102e-19,3.64225904021114e-19
0.027,1.4e-17,2580,1.30845832109938e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77693844519499e-16,2.14992521015994e-11,1.99993012839836e-12,1.99993042805574e-11,9.45316851940746e-16,4.66987254697918e-15,3.12852312423222e-13,3.1328741227107e-13,7.47898400747109e-16,6.79755724946695e-17,6.9571944255544e-16,2.10068969857975e-18,5.75343219338893e-19,2.16847442872454e-16,6.96466393263337e-17,4.40597516648824e-17,1.5716449546234e-17,3.21450130262877e-14,3.21895274482102e-14,8.2711192131291e-19,1.06891722705831e-18,1.74775364698137e-15,2.14989652729003e-11,1.99990361274107e-12,1.99990374631635e-11,1.35049340755366e-15,4.5441296783823e-15,3.12823795311878e-13,3.13409771740396e-13,1.03472709933853e-15,9.56225525782955e-17,9.62536836593997e-16,3.88072032928256e-18,9.6985059624608e-19,3.76748670114716e-16,1.21018558479667e-16,5.17757247588693e-17,1.84669549532277e-17,3.19244067265609e-14,3.19839391872393e-14,4.00221429156012e-19,3.64484910378525e-19
0.027,1.4e-17,2640,1.31848950381223e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77828866920613e-16,2.14992514274346e-11,1.99993006542335e-12,1.99993036534272e-11,9.45288289150859e-16,4.66838426145964e-15,3.12905599723852e-13,3.133419259612e-13,7.48572565510783e-16,6.80369836487907e-17,6.96346572568161e-16,2.10236363956319e-18,5.75647628907128e-19,2.17144166783637e-16,6.9742217215605e-17,4.41078104260542e-17,1.57331085586308e-17,3.21506976721843e-14,3.21953573463673e-14,8.27933836337859e-19,1.06965917941411e-18,1.74921993455084e-15,2.14989642321422e-11,1.99990351580021e-12,1.99990364950166e-11,1.350455408518e-15,4.54194497449528e-15,3.12876302041975e-13,3.134640007122e-13,1.03576785740993e-15,9.57188154640038e-17,9.63504983637162e-16,3.88407044173359e-18,9.70332091791874e-19,3.77364152508025e-16,1.21216982260508e-16,5.18375869723411e-17,1.84882347377796e-17,3.19300412191479e-14,3.19897765067432e-14,4.00668591120024e-19,3.64715733297722e-19
